verkehrsstrom,zufahrt,spur,strom,kennung,stromtyp,formel,kommentar,intervall_nr,intervall_start,intervall_ende,rad,krad,pkw,lfz,lkw,lz,bus
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),001,06:00,06:15,4,0,2,,0,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),002,06:15,06:30,5,0,0,,0,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),003,06:30,06:45,4,0,2,,0,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),004,06:45,07:00,19,0,1,,0,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),005,07:00,07:15,9,0,2,,0,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),006,07:15,07:30,4,0,0,,0,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),007,07:30,07:45,8,0,1,,0,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),008,07:45,08:00,6,0,2,,0,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),009,08:00,08:15,11,0,2,,0,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),010,08:15,08:30,8,0,1,,0,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),011,08:30,08:45,2,0,1,,0,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),012,08:45,09:00,15,0,2,,1,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),013,09:00,09:15,12,0,4,,0,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),014,09:15,09:30,8,0,2,,0,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),015,09:30,09:45,10,0,1,,0,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),016,09:45,10:00,14,0,2,,1,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),017,10:00,10:15,11,0,1,,0,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),018,10:15,10:30,11,0,5,,1,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),019,10:30,10:45,13,0,6,,0,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),020,10:45,11:00,14,0,2,,0,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),021,11:00,11:15,18,0,7,,0,0,0
17,D,3,1,DR2,Zählstrom,,Rechtsabbieger 2 (a.R. Bahnhofstr.),022,11:15,11:30,15,0,2,,0,0,0
